uri	Nom Etablissement	Type d'Etablissement	Site internet	Alignement data.bnf	Adresse	Rue 	Ville	Pays	Code Postal	Titre du jeu de données	Description	Modèle conceptuel	Créateur	Editeur	Licence	idp-esr-renater	Source de la licence	Date de création	Date de modification
uid:/ABES3LTYU4XL4	Université de Valenciennes et du Hainaut-Cambrésis	Universités	http://www.univ-valenciennes.fr	http://data.bnf.fr/ark:/12148/cb11865777n		Campus Le Mont Houy -  - 	VALENCIENNES - Cedex 9	France	59313	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES9PEVI6OR6	Télécom ParisTech	Ecoles d'ingénieurs	http://https://www.telecom-paristech.fr	http://data.bnf.fr/ark:/12148/cb11863493k		46 rue Barrault -  - 	PARIS - 	France	75013	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES5O8GGB6G3	Université Catholique de l'Ouest - Bibliothèque	Universités	http://biblio.uco.fr/index.php	http://data.bnf.fr/ark:/12148/cb12150094t		3, place André Leroy -  - BP 10808	ANGERS - Cedex 1	France	49008	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES84H5X47X1	SCD Université de Franche-Comté	Universités	scd.univ-fcomte.fr/			BU Proudhon, 45 Av. de l'Observatoire -  - 	BESANCON - 	France	25000	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES6HM5FY88M	Université de la Polynésie française	Universités	http://www.upf.pf/	http://data.bnf.fr/ark:/12148/cb14477446z		99-445 du 31 mai 1999 -  - BP 60056 	FAAA - 	France	98702	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES3ZFJBHFV2	Université de Corse - Pasquale Paoli	Universités	http://www.univ-corse.fr/	http://data.bnf.fr/ark:/12148/cb12109342j		Av. du 9 Septembre  - Service Commun de la Documentation - BP 52	CORTÉ - 	France	20250	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABESHVRCPNCWX	Sciences Po Lyon	Enseignement Supérieur et Recherche	http://iep.univ-lyon2.fr	http://data.bnf.fr/ark:/12148/cb12063073m		14 avenue Berthelot -  - 	LYON - Cedex 7	France	69365	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABESH0B2ZCGBD	Université Paris 13	Universités	http://www.univ-paris13.fr	http://data.bnf.fr/ark:/12148/cb118658172		99, avenue Jean-Baptiste Clément    -  - 	VILLETANEUSE - 	France	93430	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABESJNP5LX6KZ	CHU de Saint-Etienne	Hôpitaux universitaires	www.chu-st-etienne.fr	http://data.bnf.fr/ark:/12148/cb14004811j		Hôpital Nord -  - 	SAINT-ETIENNE - Cedex 2	France	42055	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABESGUE8Y1CXP	Télécom SudParis et Télécom Ecole de Management	Ecoles d'ingénieurs	http://www.it-sudparis.eu	http://data.bnf.fr/ark:/12148/cb15822705s		9 rue Charles Fourier -  - 	EVRY  - Cedex 1	France	91011	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES8CR6NNH89	Synchrotron SOLEIL	Grands établissements publics	http://www.synchrotron-soleil.fr	http://data.bnf.fr/ark:/12148/cb16245696w		L'orme des Merisiers -  - BP 48	SAINT AUBIN - 	France	91190	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABESBHH1IY5Y8	Université d'Angers	Universités	http://www.univ-angers.fr	http://data.bnf.fr/ark:/12148/cb11865690k		57, quai Félix Faure     -  - CS 40053 	ANGERS - Cedex 2	France	49055	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES6PRKERH3G	CENTRE HOSPITALIER DE CAYENNE	Hôpitaux universitaires	www.ch-cayenne.fr			AVENUE DES FLAMBOYANTS -  - BP 6006	CAYENNE - 	France	97306	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES70RCI79FA	Université d'Artois	Universités	http://www.univ-artois.fr	http://data.bnf.fr/ark:/12148/cb12227909g		9 rue du temple  -  - BP 10665 	ARRAS - Cedex 1	France	62030	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES8X8DSP5RB	Université Paris Descartes	Universités	http://www.parisdescartes.fr	http://data.bnf.fr/ark:/12148/cb11865827c		12, rue de l'Ecole de Médecine -  - 	PARIS - 	France	75006	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES4FL9A1DD4	Université d'Avignon et des Pays de Vaucluse	Universités	http://www.univ-avignon.fr	http://data.bnf.fr/ark:/12148/cb118630010		Bibliothèque centrale- 74 rue Louis Pasteur -  - 	AVIGNON - Cedex 1	France	84018	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES2LC9J8H32	Université de Lorraine	Universités	http://www.univ-lorraine.fr	http://data.bnf.fr/ark:/12148/cb16651560j		34 Cours Léopold -  - CS 25233	NANCY  - Cedex 1	France	54052	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES6RWFVV3PK	Université de Bretagne Occidentale	Universités	http://www.univ-brest.fr	http://data.bnf.fr/ark:/12148/cb11865698b		3 rue des Archives  -  - CS 93837	BREST - Cedex 3	France	29238	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABESAXR5PCFZT	Université de Bretagne Sud	Universités	http://www.univ-ubs.fr	http://data.bnf.fr/ark:/12148/cb133403133		25 rue Armand Guillemot -  - BP 92116	LORIENT - 	France	56321	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES4LY86X9XN	Université de Guyane	Universités	https://www.univ-guyane.fr	http://data.bnf.fr/ark:/12148/cb17049827c		N° 2091 Rte de Baduel -  - BP 792	CAYENNE - 	France	97337	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES5TAB0B2CQ	Université de la Nouvelle-Calédonie	Universités	http://www.univ-nc.nc	http://data.bnf.fr/ark:/12148/cb136231826		BP R4 -  - 	NOUMEA  - Cedex 1	France	98851	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES2JOFTGCID	Université de La Réunion	Universités	http://www.univ-reunion.fr	http://data.bnf.fr/ark:/12148/cb11865803c		15 avenue René Cassin -  - CS 92003	ST DENIS - Cedex 9	France	97744	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
uid:/ABES1QQFTQFEE	Fondation EFOM Boris DOLTO	Fondations	www.efom.fr			118bis rue de Javel -  - 	PARIS - 	France	75015	Jeu des ayants-droits	Jeu des ayants-droits à l'usage d'ISTEX. Ces données ont été transmises par l'ABES et ont été alignées avec les données issues de data.bnf.fr	https://docs.google.com/drawings/d/e/2PACX-1vRZCzVhwfi1r-MhkNOt1BH0oCk9gcNn5zA6RN-IUCh91RVyyINPEAbZU8PzrrtQcw_NUT17Lqku8miX/pub?w=960&h=720	ISTEX	Lodex team	Les données mise en ligne dans le cadre de cette expérimentation sont issues des métadonnées ISTEX. Comme les métadonnées ISTEX, elles sont placées sous le régime de la licence ouverte/open licence EtalabSource de la licence		http://www.istex.fr/wp-content/uploads/2015/02/2015_Licence-type-ISTEX.pdf	2017/08/30	2017/08/30
